species,w_max,w_mat,w_min,f0, beta,sigma,a,b,R_max,k_vb,age_mat
AMERICAN PLAICE,4741.968385,137.9806567,0.001,0.6,57704.77467,1.3,0.00645654,3.059999943,306240.0723,0.17,6.429999828
COD(ATLANTIC),82636.56013,2780.285169,0.001,0.6,799.6967122,1.3,0.00676083,3.079999924,4209.607979,0.24,6.179999828
HERRING(ATLANTIC),721.8156165,121.7985162,0.001,0.6,13682.76862,1.3,0.00562341,3.089999914,5156566.102,0.32,3
ATLANTIC HALIBUT,320000,6917.761406,0.001,0.6,4635.95705,1.3,0.00549541,3.170000076,48.32526414,0.02,5.900000095
REDFISH UNSEPARATED,1752.52906,153.7584879,0.001,0.6,1647.909106,1.3,0.0102329,3.130000114,1363019.778,0.151,5.5
"TURBOT, GREENLAND HALIBUT",7000,1944.720904,0.001,0.6,8909.414163,1.3,0.00363078,3.190000057,77971.50905,0.09,9
HADDOCK,13539.13924,376.4689477,0.001,0.6,854.9810984,1.3,0.00660693,3.079999924,63476.56511,0.33,2.799999952
SANDLANCES,43.91117143,1.935289717,0.001,0.6,101018.0851,1.3,0.00204174,3.160000086,343666710.1,0.372,1.5
SILVER HAKE,3383.218069,81.11256927,0.001,0.6,501.4446078,1.3,0.0047863,3.109999895,508165.3078,0.28,1.650000036
SPINY DOGFISH,9100,1926.156227,62.823,0.6,1473.919596,1.3,0.00275423,3.079999924,45390.56758,0.99,10
WHITE HAKE,2100,272.5404634,0.001,0.6,822.0964405,1.3,0.00398107,3.160000086,34114.82962,0.106,1.399999976
WITCH FLOUNDER,2500,145.9437628,0.001,0.6,7137.164339,1.3,0.00457088,3.079999924,1972157.978,0.111,4.5
YELLOWTAIL FLOUNDER,1500,150.9489831,0.001,0.6,4097.584705,1.3,0.00691831,3.069999933,836645.2613,0.111,2.599999905
