"Year","Species","Yield_opt"
1970,"AMERICAN PLAICE",9458140057.55614
1971,"AMERICAN PLAICE",9944369419.52668
1972,"AMERICAN PLAICE",15212923657.8687
1973,"AMERICAN PLAICE",13379163443.8816
1974,"AMERICAN PLAICE",11690212070.9726
1975,"AMERICAN PLAICE",9303477420.79948
1976,"AMERICAN PLAICE",8168276991.8306
1977,"AMERICAN PLAICE",2736917261.38717
1978,"AMERICAN PLAICE",4326397068.56029
1979,"AMERICAN PLAICE",5123780944.28409
1980,"AMERICAN PLAICE",9517317053.42202
1981,"AMERICAN PLAICE",7659544116.17105
1982,"AMERICAN PLAICE",6955414336.65308
1983,"AMERICAN PLAICE",6368804318.20525
1984,"AMERICAN PLAICE",5884883494.16382
1985,"AMERICAN PLAICE",5550307839.76062
1986,"AMERICAN PLAICE",5346581449.81471
1987,"AMERICAN PLAICE",5715718514.73465
1988,"AMERICAN PLAICE",5533374229.18058
1989,"AMERICAN PLAICE",4711462397.7032
1990,"AMERICAN PLAICE",4554915290.40813
1991,"AMERICAN PLAICE",4835144333.30239
1992,"AMERICAN PLAICE",5201625125.45871
1993,"AMERICAN PLAICE",810634712.00044
1994,"AMERICAN PLAICE",17235714.7626023
1995,"AMERICAN PLAICE",17492080.9548279
1996,"AMERICAN PLAICE",12890422.7374435
1997,"AMERICAN PLAICE",5697343.37149261
1998,"AMERICAN PLAICE",8464095.43007014
1999,"AMERICAN PLAICE",8312958.6426925
2000,"AMERICAN PLAICE",6409344.59937581
2001,"AMERICAN PLAICE",24542859.8484655
2002,"AMERICAN PLAICE",2846605.78878545
2003,"AMERICAN PLAICE",1397678.30383448
2005,"AMERICAN PLAICE",63758.9813895909
2006,"AMERICAN PLAICE",119393.436958765
2007,"AMERICAN PLAICE",163808.092366199
2008,"AMERICAN PLAICE",110069.640752965
2009,"AMERICAN PLAICE",64614.2383173584
2010,"AMERICAN PLAICE",28107.6072321215
1970,"COD(ATLANTIC)",97749122213.2203
1971,"COD(ATLANTIC)",140683604613.395
1972,"COD(ATLANTIC)",17247504819.0343
1973,"COD(ATLANTIC)",38022825375.3682
1974,"COD(ATLANTIC)",21892481338.4188
1975,"COD(ATLANTIC)",21313094774.4576
1976,"COD(ATLANTIC)",34533828549.1299
1977,"COD(ATLANTIC)",126317741485.689
1978,"COD(ATLANTIC)",136453556496.706
1979,"COD(ATLANTIC)",25078391888.1617
1980,"COD(ATLANTIC)",311365117490.213
1981,"COD(ATLANTIC)",132133489299.236
1982,"COD(ATLANTIC)",37141342151.7416
1983,"COD(ATLANTIC)",27599412288.9333
1984,"COD(ATLANTIC)",26380366276.7945
1985,"COD(ATLANTIC)",32385587231.055
1986,"COD(ATLANTIC)",98525849427.1786
1987,"COD(ATLANTIC)",4695461367.68418
1988,"COD(ATLANTIC)",15476747263.2769
1989,"COD(ATLANTIC)",59745037402.3956
1990,"COD(ATLANTIC)",39404520272.7868
1991,"COD(ATLANTIC)",46541111268.4991
1992,"COD(ATLANTIC)",48673892052.1973
1993,"COD(ATLANTIC)",6825037108.30695
1994,"COD(ATLANTIC)",513785924.816463
1995,"COD(ATLANTIC)",248893927.143968
1996,"COD(ATLANTIC)",717749732.640729
1997,"COD(ATLANTIC)",534473482.266865
1998,"COD(ATLANTIC)",369201529.509455
1999,"COD(ATLANTIC)",298679684.244551
2000,"COD(ATLANTIC)",235257855.033316
2001,"COD(ATLANTIC)",392201497.308034
2002,"COD(ATLANTIC)",36428478.0233673
2003,"COD(ATLANTIC)",28972637.122261
2004,"COD(ATLANTIC)",22607995.8956271
2005,"COD(ATLANTIC)",17160864.0872764
2006,"COD(ATLANTIC)",12609852.862674
2007,"COD(ATLANTIC)",8970431.76407605
2008,"COD(ATLANTIC)",6190763.7251272
2009,"COD(ATLANTIC)",4150480.50136266
2010,"COD(ATLANTIC)",2706476.66430927
1970,"HERRING(ATLANTIC)",29549528008.7768
1971,"HERRING(ATLANTIC)",58200929518.2888
1972,"HERRING(ATLANTIC)",45560149580.1274
1973,"HERRING(ATLANTIC)",36364891845.0703
1974,"HERRING(ATLANTIC)",50914535492.6027
1975,"HERRING(ATLANTIC)",50654595128.7674
1976,"HERRING(ATLANTIC)",28506126607.0194
1977,"HERRING(ATLANTIC)",37390486468.3186
1978,"HERRING(ATLANTIC)",27052434892.5438
1979,"HERRING(ATLANTIC)",16436479866.5798
1980,"HERRING(ATLANTIC)",15419479072.4513
1981,"HERRING(ATLANTIC)",16140951765.2547
1982,"HERRING(ATLANTIC)",8683054394.50943
1983,"HERRING(ATLANTIC)",8707372613.86096
1984,"HERRING(ATLANTIC)",14172939819.4747
1985,"HERRING(ATLANTIC)",26585405167.4762
1986,"HERRING(ATLANTIC)",26722436481.1165
1987,"HERRING(ATLANTIC)",48490609629.5683
1988,"HERRING(ATLANTIC)",36759027286.9521
1989,"HERRING(ATLANTIC)",30704195031.5749
1990,"HERRING(ATLANTIC)",27570365208.7983
1991,"HERRING(ATLANTIC)",32194026206.538
1992,"HERRING(ATLANTIC)",28604145557.5832
1993,"HERRING(ATLANTIC)",23889419210.9487
1994,"HERRING(ATLANTIC)",22084554234.4085
1995,"HERRING(ATLANTIC)",13216635857.2363
1996,"HERRING(ATLANTIC)",5520628695.38828
1997,"HERRING(ATLANTIC)",7243763000.11548
1998,"HERRING(ATLANTIC)",4065290000.82127
1999,"HERRING(ATLANTIC)",10149333113.7886
2000,"HERRING(ATLANTIC)",7884984970.27794
2001,"HERRING(ATLANTIC)",16564522277.4276
2002,"HERRING(ATLANTIC)",15439463799.8274
2003,"HERRING(ATLANTIC)",5459086272.94088
2004,"HERRING(ATLANTIC)",237229156.71076
2005,"HERRING(ATLANTIC)",688548751.835294
2006,"HERRING(ATLANTIC)",5917548967.45943
2007,"HERRING(ATLANTIC)",1187431022.40701
2008,"HERRING(ATLANTIC)",6550444991.93896
2009,"HERRING(ATLANTIC)",25462149204.346
2010,"HERRING(ATLANTIC)",29325059192.9244
1970,"ATLANTIC HALIBUT",860160.569619646
1971,"ATLANTIC HALIBUT",894285.579693925
1972,"ATLANTIC HALIBUT",849407.895263993
1973,"ATLANTIC HALIBUT",697774.081010976
1974,"ATLANTIC HALIBUT",407543.505606561
1975,"ATLANTIC HALIBUT",314837772.779735
1976,"ATLANTIC HALIBUT",1633771780.12708
1977,"ATLANTIC HALIBUT",189107256.665299
1978,"ATLANTIC HALIBUT",451779557.40106
1979,"ATLANTIC HALIBUT",4555691328.12402
1980,"ATLANTIC HALIBUT",4099419251.64106
1981,"ATLANTIC HALIBUT",1790242435.3625
1982,"ATLANTIC HALIBUT",1210643154.71314
1983,"ATLANTIC HALIBUT",843973299.800223
1984,"ATLANTIC HALIBUT",1081539895.88105
1985,"ATLANTIC HALIBUT",993480276.574352
1986,"ATLANTIC HALIBUT",592064877.706667
1987,"ATLANTIC HALIBUT",472792440.37174
1988,"ATLANTIC HALIBUT",617339253.705001
1989,"ATLANTIC HALIBUT",561164495.875379
1990,"ATLANTIC HALIBUT",472551339.559455
1991,"ATLANTIC HALIBUT",271120350.363307
1992,"ATLANTIC HALIBUT",209658032.484717
1993,"ATLANTIC HALIBUT",194752019.649867
1994,"ATLANTIC HALIBUT",93578519.0283082
1995,"ATLANTIC HALIBUT",187736720.655212
1996,"ATLANTIC HALIBUT",256343339.45752
1997,"ATLANTIC HALIBUT",175869111.063803
1998,"ATLANTIC HALIBUT",17317502.5505748
1999,"ATLANTIC HALIBUT",94824766.9703694
2000,"ATLANTIC HALIBUT",38688928.5059539
2001,"ATLANTIC HALIBUT",46343513.3955753
2002,"ATLANTIC HALIBUT",49291037.4077979
2003,"ATLANTIC HALIBUT",26626936.5467698
2004,"ATLANTIC HALIBUT",8835410.25447785
2005,"ATLANTIC HALIBUT",10316447.1876763
2006,"ATLANTIC HALIBUT",11934988.4452282
2007,"ATLANTIC HALIBUT",13698435.5849717
2008,"ATLANTIC HALIBUT",15609479.6917558
2009,"ATLANTIC HALIBUT",17665327.7544034
2010,"ATLANTIC HALIBUT",19857079.2342886
1970,"REDFISH UNSEPARATED",2680421633.75791
1971,"REDFISH UNSEPARATED",1598504653.50621
1972,"REDFISH UNSEPARATED",296652513.865105
1973,"REDFISH UNSEPARATED",32644035012.8222
1974,"REDFISH UNSEPARATED",63551243486.346
1975,"REDFISH UNSEPARATED",10899858691.7957
1976,"REDFISH UNSEPARATED",13722119608.4285
1977,"REDFISH UNSEPARATED",71088693677.723
1978,"REDFISH UNSEPARATED",42822597709.0338
1979,"REDFISH UNSEPARATED",29545679267.623
1980,"REDFISH UNSEPARATED",22126697362.5452
1981,"REDFISH UNSEPARATED",16782202848.3961
1982,"REDFISH UNSEPARATED",6750038310.4684
1983,"REDFISH UNSEPARATED",9084932182.04298
1984,"REDFISH UNSEPARATED",7684538229.15024
1985,"REDFISH UNSEPARATED",4588829296.88966
1986,"REDFISH UNSEPARATED",1528720603.41413
1987,"REDFISH UNSEPARATED",7436613866.92181
1988,"REDFISH UNSEPARATED",3968352671.2597
1989,"REDFISH UNSEPARATED",4782323792.91732
