"Year","Species","Yield_base"
1970,"AMERICAN PLAICE",9458140057.55614
1971,"AMERICAN PLAICE",9944369419.52668
1972,"AMERICAN PLAICE",15212923657.8687
1973,"AMERICAN PLAICE",13379163443.8816
1974,"AMERICAN PLAICE",11690212070.9726
1975,"AMERICAN PLAICE",9303477420.79948
1976,"AMERICAN PLAICE",8168276991.8306
1977,"AMERICAN PLAICE",2736917261.38717
1978,"AMERICAN PLAICE",4326397068.56029
1979,"AMERICAN PLAICE",5123780944.28409
1980,"AMERICAN PLAICE",9517317053.42202
1981,"AMERICAN PLAICE",7659544116.17105
1982,"AMERICAN PLAICE",6955414336.65308
1983,"AMERICAN PLAICE",6368804318.20525
1984,"AMERICAN PLAICE",5884883494.16382
1985,"AMERICAN PLAICE",5550307839.76062
1986,"AMERICAN PLAICE",5346581449.81471
1987,"AMERICAN PLAICE",5715718514.73465
1988,"AMERICAN PLAICE",5647705804.93395
1989,"AMERICAN PLAICE",5001081894.82309
1990,"AMERICAN PLAICE",5115011730.95455
1991,"AMERICAN PLAICE",5841094093.58488
1992,"AMERICAN PLAICE",6877876145.3079
1993,"AMERICAN PLAICE",1194689412.24517
1994,"AMERICAN PLAICE",28812011.8171306
1995,"AMERICAN PLAICE",33623785.9802386
1996,"AMERICAN PLAICE",28753108.4357681
1997,"AMERICAN PLAICE",14800039.4220503
1998,"AMERICAN PLAICE",25528605.0663301
1999,"AMERICAN PLAICE",28767060.3273304
2000,"AMERICAN PLAICE",24838599.6586772
2001,"AMERICAN PLAICE",102773682.289069
2002,"AMERICAN PLAICE",12427728.9100342
2003,"AMERICAN PLAICE",6233818.71332931
2005,"AMERICAN PLAICE",302884.421614643
2006,"AMERICAN PLAICE",603926.700732691
2007,"AMERICAN PLAICE",901475.410362864
2008,"AMERICAN PLAICE",671650.502902734
2009,"AMERICAN PLAICE",444095.007934712
2010,"AMERICAN PLAICE",219890.607518491
1970,"COD(ATLANTIC)",97749122213.2203
1971,"COD(ATLANTIC)",140683604613.395
1972,"COD(ATLANTIC)",17247504819.0343
1973,"COD(ATLANTIC)",38022825375.3682
1974,"COD(ATLANTIC)",21892481338.4188
1975,"COD(ATLANTIC)",21313094774.4576
1976,"COD(ATLANTIC)",34533828549.1299
1977,"COD(ATLANTIC)",126317741485.689
1978,"COD(ATLANTIC)",136453556496.706
1979,"COD(ATLANTIC)",25078391888.1617
1980,"COD(ATLANTIC)",311365117490.213
1981,"COD(ATLANTIC)",132133489299.236
1982,"COD(ATLANTIC)",37141342151.7416
1983,"COD(ATLANTIC)",27599412288.9333
1984,"COD(ATLANTIC)",26380366276.7945
1985,"COD(ATLANTIC)",32385587231.055
1986,"COD(ATLANTIC)",98525849427.1786
1987,"COD(ATLANTIC)",4695461367.68418
1988,"COD(ATLANTIC)",16152481381.9458
1989,"COD(ATLANTIC)",67562524967.585
1990,"COD(ATLANTIC)",49887664924.838
1991,"COD(ATLANTIC)",68220883176.187
1992,"COD(ATLANTIC)",84941607704.9589
1993,"COD(ATLANTIC)",14530846877.4979
1994,"COD(ATLANTIC)",1370106186.05463
1995,"COD(ATLANTIC)",842800643.670969
1996,"COD(ATLANTIC)",3117116674.19009
1997,"COD(ATLANTIC)",2997573129.9445
1998,"COD(ATLANTIC)",2692140150.82025
1999,"COD(ATLANTIC)",2854335292.67035
2000,"COD(ATLANTIC)",2967082872.83889
2001,"COD(ATLANTIC)",6548268233.83597
2002,"COD(ATLANTIC)",804945960.174099
2003,"COD(ATLANTIC)",847885611.80977
2004,"COD(ATLANTIC)",885700593.72785
2005,"COD(ATLANTIC)",919068119.857325
2006,"COD(ATLANTIC)",948626187.968524
2007,"COD(ATLANTIC)",974895028.507394
2008,"COD(ATLANTIC)",998293160.228022
2009,"COD(ATLANTIC)",1019156930.04473
2010,"COD(ATLANTIC)",1037759637.65412
1970,"HERRING(ATLANTIC)",29549528008.7768
1971,"HERRING(ATLANTIC)",58200929518.2888
1972,"HERRING(ATLANTIC)",45560149580.1274
1973,"HERRING(ATLANTIC)",36364891845.0703
1974,"HERRING(ATLANTIC)",50914535492.6027
1975,"HERRING(ATLANTIC)",50654595128.7674
1976,"HERRING(ATLANTIC)",28506126607.0194
1977,"HERRING(ATLANTIC)",37390486468.3186
1978,"HERRING(ATLANTIC)",27052434892.5438
1979,"HERRING(ATLANTIC)",16436479866.5798
1980,"HERRING(ATLANTIC)",15419479072.4513
1981,"HERRING(ATLANTIC)",16140951765.2547
1982,"HERRING(ATLANTIC)",8683054394.50943
1983,"HERRING(ATLANTIC)",8707372613.86096
1984,"HERRING(ATLANTIC)",14172939819.4747
1985,"HERRING(ATLANTIC)",26585405167.4762
1986,"HERRING(ATLANTIC)",26722436481.1165
1987,"HERRING(ATLANTIC)",48490609629.5683
1988,"HERRING(ATLANTIC)",37411423729.0074
1989,"HERRING(ATLANTIC)",32019299086.3524
1990,"HERRING(ATLANTIC)",29286073658.8525
1991,"HERRING(ATLANTIC)",34361621191.8171
1992,"HERRING(ATLANTIC)",29607478190.1232
1993,"HERRING(ATLANTIC)",22170782635.2672
1994,"HERRING(ATLANTIC)",16298449757.9564
1995,"HERRING(ATLANTIC)",6871990152.82644
1996,"HERRING(ATLANTIC)",1916030857.20676
1997,"HERRING(ATLANTIC)",1717072185.33767
1998,"HERRING(ATLANTIC)",672224133.43502
1999,"HERRING(ATLANTIC)",1153945512.31687
2000,"HERRING(ATLANTIC)",602924770.585707
2001,"HERRING(ATLANTIC)",848952920.805745
2002,"HERRING(ATLANTIC)",540358666.091361
2003,"HERRING(ATLANTIC)",133615601.803838
2004,"HERRING(ATLANTIC)",4189450.01906032
2005,"HERRING(ATLANTIC)",9091627.66587052
2006,"HERRING(ATLANTIC)",60740193.5649747
2007,"HERRING(ATLANTIC)",9756753.20044229
2008,"HERRING(ATLANTIC)",43876351.0081522
2009,"HERRING(ATLANTIC)",140437631.064239
2010,"HERRING(ATLANTIC)",132497680.78498
1970,"ATLANTIC HALIBUT",860160.569619646
1971,"ATLANTIC HALIBUT",894285.579693925
1972,"ATLANTIC HALIBUT",849407.895263993
1973,"ATLANTIC HALIBUT",697774.081010976
1974,"ATLANTIC HALIBUT",407543.505606561
1975,"ATLANTIC HALIBUT",314837772.779735
1976,"ATLANTIC HALIBUT",1633771780.12708
1977,"ATLANTIC HALIBUT",189107256.665299
1978,"ATLANTIC HALIBUT",451779557.40106
1979,"ATLANTIC HALIBUT",4555691328.12402
1980,"ATLANTIC HALIBUT",4099419251.64106
1981,"ATLANTIC HALIBUT",1790242435.3625
1982,"ATLANTIC HALIBUT",1210643154.71314
1983,"ATLANTIC HALIBUT",843973299.800223
1984,"ATLANTIC HALIBUT",1081539895.88105
1985,"ATLANTIC HALIBUT",993480276.574352
1986,"ATLANTIC HALIBUT",592064877.706667
1987,"ATLANTIC HALIBUT",472792440.37174
1988,"ATLANTIC HALIBUT",619480633.731357
1989,"ATLANTIC HALIBUT",565558383.37436
1990,"ATLANTIC HALIBUT",478120224.58158
1991,"ATLANTIC HALIBUT",275606764.135449
1992,"ATLANTIC HALIBUT",214412961.134026
1993,"ATLANTIC HALIBUT",200525221.588335
1994,"ATLANTIC HALIBUT",96734790.8943767
1995,"ATLANTIC HALIBUT",193269809.524919
1996,"ATLANTIC HALIBUT",260393259.146729
1997,"ATLANTIC HALIBUT",173923967.973236
1998,"ATLANTIC HALIBUT",16410463.214905
1999,"ATLANTIC HALIBUT",85086617.3214527
2000,"ATLANTIC HALIBUT",32631982.156488
2001,"ATLANTIC HALIBUT",36498820.0863143
2002,"ATLANTIC HALIBUT",36144164.7595092
2003,"ATLANTIC HALIBUT",18140525.4412933
2004,"ATLANTIC HALIBUT",5592253.4982805
2005,"ATLANTIC HALIBUT",6067651.90212756
2006,"ATLANTIC HALIBUT",6524655.48860833
2007,"ATLANTIC HALIBUT",6963572.01191446
2008,"ATLANTIC HALIBUT",7384388.57394891
2009,"ATLANTIC HALIBUT",7787016.76892943
2010,"ATLANTIC HALIBUT",8171472.4645701
1970,"REDFISH UNSEPARATED",2680421633.75791
1971,"REDFISH UNSEPARATED",1598504653.50621
1972,"REDFISH UNSEPARATED",296652513.865105
1973,"REDFISH UNSEPARATED",32644035012.8222
1974,"REDFISH UNSEPARATED",63551243486.346
1975,"REDFISH UNSEPARATED",10899858691.7957
1976,"REDFISH UNSEPARATED",13722119608.4285
1977,"REDFISH UNSEPARATED",71088693677.723
1978,"REDFISH UNSEPARATED",42822597709.0338
1979,"REDFISH UNSEPARATED",29545679267.623
1980,"REDFISH UNSEPARATED",22126697362.5452
1981,"REDFISH UNSEPARATED",16782202848.3961
1982,"REDFISH UNSEPARATED",6750038310.4684
1983,"REDFISH UNSEPARATED",9084932182.04298
1984,"REDFISH UNSEPARATED",7684538229.15024
1985,"REDFISH UNSEPARATED",4588829296.88966
1986,"REDFISH UNSEPARATED",1528720603.41413
1987,"REDFISH UNSEPARATED",7436613866.92181
1988,"REDFISH UNSEPARATED",4050514539.79201
1989,"REDFISH UNSEPARATED",5074649202.6613
1990,"REDFISH UNSEPARATED",3210890090.20612
