"Year","Species","Biomass_base"
1970,"AMERICAN PLAICE",151738585904.462
1971,"AMERICAN PLAICE",151687678399.706
1972,"AMERICAN PLAICE",151681763818.846
1973,"AMERICAN PLAICE",146827765878.307
1974,"AMERICAN PLAICE",142789990557.53
1975,"AMERICAN PLAICE",139217475157.909
1976,"AMERICAN PLAICE",136599060350.563
1977,"AMERICAN PLAICE",133891995917.372
1978,"AMERICAN PLAICE",136074167073.388
1979,"AMERICAN PLAICE",136795086908.499
1980,"AMERICAN PLAICE",136674955655.038
1981,"AMERICAN PLAICE",132644480961.024
1982,"AMERICAN PLAICE",132070581296.758
1983,"AMERICAN PLAICE",134256371649.796
1984,"AMERICAN PLAICE",138385732326.425
1985,"AMERICAN PLAICE",144235554788.085
1986,"AMERICAN PLAICE",151216985487.536
1987,"AMERICAN PLAICE",158802692617.924
1988,"AMERICAN PLAICE",165758664701.713
1989,"AMERICAN PLAICE",170549269971.454
1990,"AMERICAN PLAICE",174415679476.125
1991,"AMERICAN PLAICE",177514545846.852
1992,"AMERICAN PLAICE",179292459063.315
1993,"AMERICAN PLAICE",179628517864.824
1994,"AMERICAN PLAICE",185111991021.691
1995,"AMERICAN PLAICE",190921875039.699
1996,"AMERICAN PLAICE",195867308048.271
1997,"AMERICAN PLAICE",200067460905.384
1998,"AMERICAN PLAICE",203591960294.732
1999,"AMERICAN PLAICE",206456566069.379
2000,"AMERICAN PLAICE",208711500669.38
2001,"AMERICAN PLAICE",210403084335.621
2002,"AMERICAN PLAICE",211487436635.3
2003,"AMERICAN PLAICE",212164056428.848
2004,"AMERICAN PLAICE",212371497367.363
2005,"AMERICAN PLAICE",212140897683.49
2006,"AMERICAN PLAICE",211495822509.571
2007,"AMERICAN PLAICE",210465763495.857
2008,"AMERICAN PLAICE",209079740197.938
2009,"AMERICAN PLAICE",207366692335.571
2010,"AMERICAN PLAICE",205354366278.5
1970,"COD(ATLANTIC)",169632020967.168
1971,"COD(ATLANTIC)",151719698617.436
1972,"COD(ATLANTIC)",120006661906.139
1973,"COD(ATLANTIC)",156251684223.099
1974,"COD(ATLANTIC)",179846989587.05
1975,"COD(ATLANTIC)",225580067664.251
1976,"COD(ATLANTIC)",277626100684.744
1977,"COD(ATLANTIC)",316517276331.663
1978,"COD(ATLANTIC)",271888567203.199
1979,"COD(ATLANTIC)",216565531254.887
1980,"COD(ATLANTIC)",248493921361.949
1981,"COD(ATLANTIC)",124568921796.133
1982,"COD(ATLANTIC)",89498398895.6637
1983,"COD(ATLANTIC)",98029665315.1992
1984,"COD(ATLANTIC)",118903170484.334
1985,"COD(ATLANTIC)",148351224736.512
1986,"COD(ATLANTIC)",177883885681.523
1987,"COD(ATLANTIC)",157360038848.539
1988,"COD(ATLANTIC)",221922572865.186
1989,"COD(ATLANTIC)",281618586767.696
1990,"COD(ATLANTIC)",292897434666.856
1991,"COD(ATLANTIC)",319960717797.466
1992,"COD(ATLANTIC)",328707107274.694
1993,"COD(ATLANTIC)",319031697941.956
1994,"COD(ATLANTIC)",375958217970.828
1995,"COD(ATLANTIC)",448592045595.398
1996,"COD(ATLANTIC)",520338034949.571
1997,"COD(ATLANTIC)",586677055078.211
1998,"COD(ATLANTIC)",648987699748.6
