"Year","Species","Biomass_opt"
1970,"AMERICAN PLAICE",151738585904.462
1971,"AMERICAN PLAICE",151687678399.706
1972,"AMERICAN PLAICE",151681763818.846
1973,"AMERICAN PLAICE",146827765878.307
1974,"AMERICAN PLAICE",142789990557.53
1975,"AMERICAN PLAICE",139217475157.909
1976,"AMERICAN PLAICE",136599060350.563
1977,"AMERICAN PLAICE",133891995917.372
1978,"AMERICAN PLAICE",136074167073.388
1979,"AMERICAN PLAICE",136795086908.499
1980,"AMERICAN PLAICE",136674955655.038
1981,"AMERICAN PLAICE",132644480961.024
1982,"AMERICAN PLAICE",132070581296.758
1983,"AMERICAN PLAICE",134256371649.796
1984,"AMERICAN PLAICE",138385732326.425
1985,"AMERICAN PLAICE",144235554788.085
1986,"AMERICAN PLAICE",151216985487.536
1987,"AMERICAN PLAICE",158802692617.924
1988,"AMERICAN PLAICE",162715302382.151
1989,"AMERICAN PLAICE",161544209626.371
1990,"AMERICAN PLAICE",156675982402.032
1991,"AMERICAN PLAICE",148637214391.431
1992,"AMERICAN PLAICE",137706302336.743
1993,"AMERICAN PLAICE",124813667398.195
1994,"AMERICAN PLAICE",115075146524.736
1995,"AMERICAN PLAICE",105477540632.54
1996,"AMERICAN PLAICE",95884523887.0763
1997,"AMERICAN PLAICE",87208235847.5352
1998,"AMERICAN PLAICE",80283398754.0874
1999,"AMERICAN PLAICE",75387636545.2173
2000,"AMERICAN PLAICE",72298769232.0633
2001,"AMERICAN PLAICE",70392505213.3383
2002,"AMERICAN PLAICE",68820938434.6478
2003,"AMERICAN PLAICE",66958828550.1008
2004,"AMERICAN PLAICE",64279197768.8806
2005,"AMERICAN PLAICE",60593152088.645
2006,"AMERICAN PLAICE",56066453614.9072
2007,"AMERICAN PLAICE",51027595544.8337
2008,"AMERICAN PLAICE",45834424019.3292
2009,"AMERICAN PLAICE",40832793825.2885
2010,"AMERICAN PLAICE",36300380563.4946
1970,"COD(ATLANTIC)",169632020967.168
1971,"COD(ATLANTIC)",151719698617.436
1972,"COD(ATLANTIC)",120006661906.139
1973,"COD(ATLANTIC)",156251684223.099
1974,"COD(ATLANTIC)",179846989587.05
1975,"COD(ATLANTIC)",225580067664.251
1976,"COD(ATLANTIC)",277626100684.744
1977,"COD(ATLANTIC)",316517276331.663
1978,"COD(ATLANTIC)",271888567203.199
1979,"COD(ATLANTIC)",216565531254.887
1980,"COD(ATLANTIC)",248493921361.949
1981,"COD(ATLANTIC)",124568921796.133
1982,"COD(ATLANTIC)",89498398895.6637
1983,"COD(ATLANTIC)",98029665315.1992
1984,"COD(ATLANTIC)",118903170484.334
1985,"COD(ATLANTIC)",148351224736.512
1986,"COD(ATLANTIC)",177883885681.523
1987,"COD(ATLANTIC)",157360038848.539
1988,"COD(ATLANTIC)",212873463697.294
1989,"COD(ATLANTIC)",249605653461.234
1990,"COD(ATLANTIC)",232663751246.77
1991,"COD(ATLANTIC)",221529455892.976
1992,"COD(ATLANTIC)",194871526201.69
1993,"COD(ATLANTIC)",161059915157.258
1994,"COD(ATLANTIC)",157865169219.412
1995,"COD(ATLANTIC)",154397838448.499
1996,"COD(ATLANTIC)",145445741257.216
1997,"COD(ATLANTIC)",132682780717.123
1998,"COD(ATLANTIC)",118665369649.948
